,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
151,vanavara,60.34,102.28,56.660000000000025,47.0,0,4.55,RU
152,itanhaem,-24.18,-46.79,75.00200000000001,60.0,48,3.1,BR
153,port keats,-14.25,129.55,88.59199999999993,50.0,72,1.61,AU
154,belaya gora,68.53,146.42,45.355999999999995,64.0,99,3.03,RU
155,lerwick,60.15,-1.15,53.599999999999966,87.0,21,4.1,GB
156,broome,42.25,-75.83,71.59999999999997,68.0,20,2.1,US
157,rio gallegos,-51.62,-69.22,30.19999999999999,92.0,100,3.6,AR
158,abalak,58.13,68.59,50.053999999999974,77.0,28,1.51,RU
159,sitka,57.05,-135.33,57.19999999999999,93.0,90,3.1,US
160,san quintin,30.48,-115.95,76.17199999999997,60.0,36,4.98,MX
161,winooski,44.49,-73.19,71.59999999999997,60.0,1,2.1,US
162,puerto leguizamo,-0.19,-74.78,73.238,96.0,100,0.17,CO
163,grindavik,63.84,-22.43,49.99999999999994,93.0,90,5.7,IS
164,katangli,51.71,143.23,60.80000000000001,70.0,92,9.8,RU
165,bayeux,-7.12,-34.93,73.39999999999992,88.0,20,3.1,BR
167,bandarbeyla,9.49,50.81,75.57800000000003,75.0,100,13.6,SO
168,saldanha,-33.01,17.94,58.99999999999994,72.0,87,4.6,ZA
169,krasnoarmeysk,51.02,45.7,53.995999999999924,84.0,100,4.47,RU
170,husavik,66.04,-17.34,55.39999999999992,37.0,0,7.2,IS
171,peleduy,59.63,112.74,57.613999999999976,48.0,0,5.95,RU
172,hun,29.13,15.95,71.56400000000002,58.0,0,0.84,LY
173,kiranur,10.57,78.79,78.80000000000001,74.0,75,1.5,IN
174,bose,45.46,8.01,69.99799999999999,74.0,0,1.79,IT
175,narsaq,60.92,-46.05,45.337999999999965,66.0,0,1.22,GL
176,west wendover,40.74,-114.07,91.39999999999992,10.0,1,4.1,US
177,iquique,-20.22,-70.14,60.80000000000001,67.0,90,3.6,CL
178,norman wells,65.28,-126.83,57.19999999999999,87.0,90,5.7,CA
179,monterey,36.25,-121.25,96.99799999999999,26.0,1,5.7,US
180,sinnamary,5.38,-52.95,79.80799999999994,80.0,2,4.78,GF
181,charters towers,-20.1,146.27,78.04400000000004,45.0,2,2.97,AU
182,mar del plata,-38,-57.56,53.00600000000003,81.0,0,1.5,AR
183,palmas,-10.21,-48.36,76.99999999999994,57.0,0,3.1,BR
184,moose factory,51.26,-80.61,75.19999999999999,53.0,1,3.1,CA
185,klaksvik,62.23,-6.59,53.599999999999966,100.0,41,2.6,FO
186,bambous virieux,-20.34,57.76,69.80000000000001,73.0,40,3.1,MU
187,kenai,60.55,-151.26,66.19999999999999,63.0,1,4.1,US
188,airai,-8.93,125.41,75.16400000000004,32.0,0,2.44,TL
189,nishihara,26.18,127.76,89.59999999999997,66.0,20,4.6,JP
190,lieto,60.51,22.46,57.19999999999999,100.0,90,0.5,FI
191,deputatskiy,69.3,139.9,36.01400000000001,83.0,100,3.82,RU
192,port hardy,50.7,-127.42,62.599999999999966,88.0,75,2.1,CA
194,wladyslawowo,54.79,18.4,62.995999999999924,100.0,0,1,PL
195,kupang,-10.17,123.58,85.99999999999994,55.0,20,4.1,ID
196,voroshnevo,51.65,36.02,49.622000000000014,84.0,2,2.17,RU
197,hamilton,39.18,-84.53,78.00799999999998,88.0,20,3.43,US
198,castro alves,-12.77,-39.43,64.61599999999993,97.0,7,1.96,BR
199,balkanabat,39.51,54.37,82.12999999999994,35.0,42,3.2,TM
200,kruisfontein,-34,24.73,46.72399999999993,88.0,0,3.12,ZA
201,georgetown,5.41,100.34,84.19999999999999,88.0,20,1,MY
202,katsuura,35.13,140.3,91.99399999999997,75.0,20,2.6,JP
203,vysotsk,60.63,28.57,58.99999999999994,93.0,90,2.1,RU
205,zugdidi,42.51,41.87,62.599999999999966,93.0,40,1,GE
206,codrington,-38.27,141.97,57.25399999999996,75.0,0,2.33,AU
207,dalvik,65.97,-18.53,55.39999999999992,37.0,0,7.2,IS
208,manono,-7.3,27.42,64.34599999999995,29.0,3,1.52,CD
209,aquiraz,-3.9,-38.39,78.80000000000001,74.0,20,6.2,BR
210,ust-kut,56.79,105.77,59.46800000000002,46.0,0,3.46,RU
211,sabha,27.04,14.43,78.11599999999993,33.0,0,6.33,LY
212,libertador general san martin,-23.81,-64.79,63.73399999999987,30.0,0,1.33,AR
213,ucluelet,48.93,-125.55,66.19999999999999,68.0,5,5.7,CA
214,yulara,-25.24,130.99,64.39999999999992,34.0,0,6.7,AU
216,calama,-22.47,-68.93,49.99999999999994,13.0,0,6.2,CL
217,vanimo,-2.67,141.3,82.54400000000004,67.0,93,2.12,PG
218,pangoa,-12.12,-73,68.036,95.0,33,1.3,PE
219,prince rupert,54.32,-130.32,58.99999999999994,100.0,90,3.6,CA
220,yichang,30.71,111.28,89.00600000000003,59.0,42,1.79,CN
221,kyabe,9.45,18.94,73.20200000000006,93.0,92,1.2,TD
222,manaus,-3.1,-60.02,84.19999999999999,74.0,40,2.6,BR
223,kalmunai,7.42,81.82,81.06800000000004,68.0,99,0.96,LK
224,ayagoz,47.97,80.44,63.98600000000005,57.0,0,4.47,KZ
225,guerrero negro,27.98,-114.06,74.83999999999997,62.0,0,5.45,MX
226,roald,62.58,6.13,57.19999999999999,82.0,96,6.2,NO
227,namibe,-15.2,12.15,59.666,91.0,44,3.4,AO
229,san francisco,37.77,-122.42,93.99200000000002,22.0,20,8.2,US
230,mapimi,25.82,-103.85,96.80000000000001,18.0,5,4.1,MX
231,jining,35.41,116.58,85.55000000000001,82.0,100,5.24,CN
232,zelezna ruda,49.14,13.24,62.995999999999924,99.0,100,1.71,CZ
233,nieuw amsterdam,5.88,-55.08,82.00399999999996,88.0,0,3.58,SR
234,ribeira grande,38.52,-28.7,73.22000000000008,82.0,69,6.39,PT
235,fort nelson,58.81,-122.7,67.99999999999994,52.0,75,2.1,CA
236,bethel,41.37,-73.41,73.39999999999992,73.0,90,1.32,US
237,torbay,47.67,-52.73,57.00200000000001,93.0,90,4.6,CA
238,nanortalik,60.14,-45.24,42.88999999999993,82.0,8,2.66,GL
239,dongsheng,39.82,109.98,64.92199999999997,65.0,100,3.04,CN
240,naples,40.83,14.25,78.80000000000001,78.0,20,2.1,IT
241,mendoza,-32.89,-68.83,46.39999999999998,42.0,0,1.5,AR
242,amahai,-3.33,128.92,84.99200000000002,87.0,25,2.33,ID
243,saint-pierre,-21.34,55.48,64.39999999999992,68.0,0,2.6,RE
244,tortoli,39.93,9.66,76.82,41.0,0,1.87,IT
246,rio casca,-20.23,-42.65,65.47999999999996,76.0,0,1.19,BR
248,samdari,25.82,72.58,82.52600000000012,83.0,100,4.1,IN
249,tromso,69.65,18.96,53.599999999999966,87.0,75,9.8,NO
250,vardo,70.37,31.11,52.214,94.0,100,6.69,NO
251,tabas,33.6,56.92,87.80000000000001,19.0,0,2.1,IR
252,turayf,31.67,38.66,71.59999999999997,49.0,0,3.6,SA
253,makakilo city,21.35,-158.09,87.80000000000001,62.0,75,4.1,US
254,nemuro,43.32,145.57,58.99999999999994,93.0,75,0.5,JP
255,gat,31.61,34.76,76.99999999999994,84.0,0,2,IL
257,solnechnyy,50.72,136.63,57.0739999999999,95.0,100,1.34,RU
258,kitui,-1.37,38.01,59.287999999999954,83.0,100,3.62,KE
259,nevsehir,38.92,34.67,60.80000000000001,63.0,0,6.2,TR
260,charagua,-19.8,-63.22,66.03799999999995,73.0,0,1.14,BO
261,yerbogachen,61.28,108.01,52.69999999999999,54.0,0,4.57,RU
262,businga,3.33,20.88,70.64600000000002,94.0,59,0.93,CD
263,samana,19.21,-69.34,79.12399999999997,88.0,100,3.95,DO
264,ewa beach,21.32,-158.01,87.80000000000001,62.0,75,4.1,US
265,praia da vitoria,38.73,-27.07,69.80000000000001,88.0,75,2.62,PT
266,port lavaca,28.61,-96.63,87.00799999999998,82.0,0,1.79,US
267,dire dawa,9.59,41.87,69.94400000000002,65.0,100,3.96,ET
269,freeport,40.66,-73.58,78.80000000000001,57.0,1,1.5,US
270,tuim,54.34,89.93,64.238,68.0,31,0.79,RU
271,saint-joseph,-21.37,55.62,64.39999999999992,68.0,10,2.6,RE
272,storm lake,42.64,-95.21,78.80000000000001,94.0,75,3.1,US
273,chipinge,-20.19,32.62,49.58600000000001,85.0,3,1.28,ZW
274,hede,33.77,120.25,88.916,78.0,90,3.93,CN
276,nikolskoye,59.7,30.79,58.99999999999994,82.0,100,1,RU
277,shingu,33.73,135.98,93.19999999999999,59.0,20,5.1,JP
278,sechura,-5.56,-80.82,63.22999999999996,82.0,39,6.41,PE
279,spornoye,50.84,37.29,49.99999999999994,87.0,0,3,RU
281,alta floresta,-9.88,-56.09,76.33399999999989,35.0,4,1.14,BR
282,ostrovnoy,68.05,39.51,52.916,91.0,100,4.5,RU
283,hilsa,25.32,85.28,82.39999999999992,83.0,75,2.6,IN
284,idlib,35.93,36.63,80.59999999999997,69.0,0,7.7,SY
285,bathsheba,13.22,-59.52,80.59999999999997,78.0,20,3.6,BB
286,sungaipenuh,-2.08,101.38,70.53799999999995,78.0,98,0.58,ID
287,ponta delgada,37.73,-25.67,69.80000000000001,77.0,20,3.6,PT
288,bilma,18.69,12.92,91.61599999999993,33.0,0,1.76,NE
289,mount gambier,-37.83,140.77,53.599999999999966,87.0,75,2.6,AU
290,pevek,69.7,170.31,45.391999999999996,88.0,100,4.18,RU
291,bargaoani,46.98,26.63,60.99799999999999,37.0,0,0.07,RO
292,virginia beach,36.85,-75.98,78.99799999999999,83.0,75,2.1,US
293,tautira,-17.73,-149.15,84.19999999999999,66.0,75,1.5,PF
294,lingyuan,41.24,119.4,87.88999999999993,37.0,100,6.04,CN
295,egvekinot,66.32,-179.17,56.12000000000006,62.0,86,4.54,RU
296,dingle,11,122.67,83.73199999999991,77.0,100,2.25,PH
298,belyy yar,53.6,91.39,64.39999999999992,82.0,97,1.07,RU
299,cayenne,4.93,-52.33,80.59999999999997,83.0,3,0.5,GF
300,kenora,49.82,-94.43,64.39999999999992,93.0,90,4.1,CA
301,zhangye,38.93,100.45,80.06,31.0,9,5.42,CN
302,plettenberg bay,-34.05,23.37,52.664000000000044,75.0,0,3.32,ZA
303,talnakh,69.49,88.4,66.19999999999999,55.0,0,9,RU
304,vao,-22.67,167.48,67.406,74.0,0,7.71,NC
305,ilulissat,69.22,-51.1,32.57600000000008,85.0,1,2.68,GL
306,esso,55.93,158.7,62.45599999999996,52.0,4,3.88,RU
307,grand baie,-20.02,57.58,66.00200000000001,79.0,6,2.24,MU
308,miahuatlan,18.57,-97.43,66.99200000000002,64.0,15,3.13,MX
310,keti bandar,24.14,67.45,84.95599999999996,80.0,98,5.1,PK
311,kamariotissa,40.48,25.47,71.59999999999997,72.0,0,4.1,GR
312,araouane,18.9,-3.53,94.44199999999995,30.0,74,4.59,ML
313,svetlogorsk,52.63,29.73,49.27999999999997,85.0,90,0.51,BY
314,stornoway,58.21,-6.39,42.799999999999955,100.0,0,0.5,GB
315,lianzhou,24.78,112.38,85.44199999999995,67.0,39,1.9,CN
316,namatanai,-3.67,152.43,84.27199999999999,72.0,67,0.51,PG
318,hyvinkaa,60.63,24.87,57.99200000000002,100.0,75,1.5,FI
319,matagami,49.75,-77.63,60.04400000000004,54.0,0,1.53,CA
320,wangaratta,-36.37,146.33,57.19999999999999,82.0,100,4.1,AU
321,victoria,22.29,114.16,91.00399999999996,72.0,0,1.79,HK
322,murray bridge,-35.12,139.27,57.00200000000001,78.0,0,3.13,AU
324,sorland,67.67,12.69,56.31800000000004,93.0,99,9.88,NO
325,pemangkat,1.17,108.97,79.52000000000004,84.0,96,2.49,ID
326,vostok,46.49,135.88,59.720000000000084,100.0,100,1.65,RU
327,sao joao da barra,-21.64,-41.05,73.166,84.0,0,10.72,BR
328,trairi,-3.28,-39.27,77.35999999999996,80.0,5,5.75,BR
329,mahanoro,-19.9,48.8,65.10200000000003,85.0,31,1.98,MG
330,walvis bay,-22.96,14.51,55.00399999999996,100.0,0,3.1,NA
331,pilot butte,50.47,-104.42,73.39999999999992,38.0,20,2.6,CA
332,abu samrah,35.3,37.18,70.66400000000004,63.0,0,3.57,SY
333,puerto ayacucho,5.66,-67.62,77.81,86.0,100,1.58,VE
334,kieta,-6.22,155.63,83.93,70.0,49,1.64,PG
335,hammerfest,70.66,23.68,53.599999999999966,87.0,75,6.7,NO
336,san patricio,19.22,-104.7,85.99999999999994,74.0,75,4.1,MX
337,la macarena,2.18,-73.78,73.094,95.0,100,0.85,CO
338,dajal,29.56,70.38,98.27600000000012,43.0,2,2.29,PK
339,mumbwa,-14.98,27.06,56.372000000000014,44.0,20,3.62,ZM
340,buta,2.79,24.73,70.08800000000002,98.0,100,0.98,CD
341,miyako,39.64,141.95,86.72000000000008,61.0,46,3.38,JP
342,glodeni,47.77,27.51,67.99999999999994,70.0,97,1.79,MD
343,armidale,-30.52,151.65,49.99999999999994,88.0,44,2.68,AU
345,itoman,26.12,127.67,89.59999999999997,66.0,20,4.6,JP
346,ambon,-3.7,128.18,80.59999999999997,83.0,40,1,ID
347,daru,-9.08,143.21,79.844,71.0,49,6.4,PG
348,vodnyy,63.5,53.41,44.83399999999989,90.0,0,1.49,RU
349,yerofey pavlovich,53.97,121.97,66.68599999999998,56.0,92,1.74,RU
350,labuhan,-6.88,112.21,82.77800000000008,75.0,10,3.29,ID
351,isangel,-19.55,169.27,74.03000000000003,70.0,11,6.88,VU
352,qiongshan,20.01,110.35,85.99999999999994,79.0,20,3,CN
354,turukhansk,65.82,87.98,65.60600000000005,71.0,18,7.06,RU
355,nador,35.17,-2.93,78.80000000000001,47.0,0,4.1,MA
356,ahuimanu,21.44,-157.84,87.80000000000001,65.0,20,5.1,US
357,salalah,17.02,54.09,76.99999999999994,94.0,90,2.1,OM
358,phalaborwa,-23.94,31.14,55.39999999999992,82.0,0,1.5,ZA
359,dunedin,-45.87,170.5,48.99199999999996,67.0,0,5.36,NZ
360,meulaboh,4.14,96.13,82.81400000000002,70.0,88,0.83,ID
361,saquarema,-22.92,-42.51,75.19999999999999,78.0,0,1,BR
362,amarante do maranhao,-5.57,-46.74,76.22600000000006,57.0,94,1.6,BR
363,tshikapa,-6.42,20.8,69.96199999999993,37.0,90,0.61,CD
364,uchiza,-8.46,-76.46,71.11399999999998,83.0,42,1.18,PE
365,amberley,39.2,-84.43,76.99999999999994,88.0,75,3.6,US
366,abu kamal,34.45,40.92,78.72800000000001,44.0,0,9.61,SY
368,padang,-0.95,100.35,82.99399999999997,61.0,98,0.83,ID
369,nokaneng,-19.67,22.27,55.11199999999991,36.0,0,1.81,BW
370,stromness,58.97,-3.3,53.599999999999966,93.0,0,1,GB
372,berlevag,70.86,29.09,51.872000000000014,92.0,100,3.91,NO
373,ulaangom,49.98,92.07,67.20799999999991,50.0,100,3.45,MN
374,ancud,-41.87,-73.82,39.99199999999996,86.0,75,3.6,CL
375,leningradskiy,69.38,178.42,63.51799999999997,39.0,2,7.38,RU
376,brake,53.33,8.48,69.00799999999998,99.0,100,1.39,DE
377,barabash,43.2,131.48,78.80000000000001,69.0,75,2,RU
378,bayan,46.08,127.4,76.99999999999994,63.0,29,4.41,CN
379,lunglei,22.88,92.73,75.97399999999999,91.0,100,1.14,IN
380,gamba,-2.65,10,73.238,86.0,100,3.34,GA
381,san carlos,9.66,-68.58,74.49799999999999,93.0,92,1.15,VE
382,lapithos,35.34,33.18,82.99399999999997,44.0,0,5.1,CY
383,santo antonio do ica,-3.1,-67.94,75.37999999999994,87.0,50,0.18,BR
384,esmeraldas,-19.76,-44.31,69.80000000000001,60.0,0,3.6,BR
385,alpena,45.06,-83.43,71.59999999999997,68.0,1,2.6,US
386,marathon,44.9,-89.77,76.99999999999994,64.0,20,4.1,US
387,maralal,1.1,36.7,58.910000000000025,91.0,96,0.77,KE
388,marsa matruh,31.35,27.25,78.06199999999995,74.0,0,4.96,EG
389,iranshahr,27.2,60.68,85.60399999999998,48.0,61,0.52,IR
390,biak,-0.91,122.88,81.80599999999998,62.0,7,3.79,ID
391,aykhal,66,111.5,48.19999999999999,61.0,75,3,RU
392,port augusta,-32.5,137.77,57.19999999999999,82.0,58,3.6,AU
393,jinka,5.65,36.65,63.265999999999906,90.0,100,0.36,ET
394,constitucion,-35.33,-72.42,45.031999999999925,73.0,24,4.13,CL
395,hovd,48.01,91.64,58.71199999999993,65.0,100,0.74,MN
396,havre,49.58,0.33,64.39999999999992,100.0,90,2.6,FR
397,rawatsar,29.28,74.38,87.94400000000002,66.0,0,4.91,IN
398,nova venecia,-18.71,-40.4,68.19800000000004,93.0,9,1.79,BR
399,beamsville,43.17,-79.48,75.00200000000001,73.0,0,3.89,CA
400,ankazobe,-18.32,47.12,46.39999999999998,87.0,20,2.6,MG
401,emirdag,39.02,31.15,59.071999999999946,62.0,0,1.29,TR
402,astoria,46.19,-123.83,69.99799999999999,64.0,1,7.7,US
403,hofn,64.25,-15.21,55.43599999999998,59.0,0,1.75,IS
404,nicoya,10.15,-85.45,75.43399999999991,95.0,100,0.98,CR
405,warrenville,41.82,-88.17,78.80000000000001,47.0,1,3.6,US
406,dawei,14.08,98.2,75.99200000000002,90.0,100,1.44,MM
407,eureka,40.8,-124.16,84.00200000000001,52.0,100,1.84,US
408,bengkulu,-3.8,102.27,82.97600000000006,67.0,79,1.1,ID
409,pisco,-13.7,-76.22,62.599999999999966,77.0,19,4.6,PE
410,lagoa,39.05,-27.98,72.77000000000004,83.0,0,6.48,PT
411,hay river,60.82,-115.8,57.19999999999999,87.0,75,4.6,CA
412,yining,29.04,114.56,91.43599999999998,56.0,0,1.89,CN
413,punahana,27.87,77.2,84.00200000000001,5.0,29,3.03,IN
414,aksu,41.12,80.26,75.63199999999989,23.0,17,4.65,CN
415,mogadishu,2.04,45.34,75.54199999999997,78.0,97,8.25,SO
417,lorengau,-2.02,147.27,83.20999999999998,75.0,100,1.44,PG
418,areka,7.07,37.7,59.738,87.0,100,0.98,ET
419,puri,19.8,85.85,78.80000000000001,100.0,90,2.6,IN
422,nizhniy baskunchak,48.22,46.83,59.414000000000044,64.0,2,5.62,RU
423,los llanos de aridane,28.66,-17.92,73.39999999999992,64.0,20,5.1,ES
424,segezha,63.74,34.32,54.03199999999998,93.0,86,4.09,RU
425,rajapolah,-7.22,108.19,76.53199999999998,80.0,73,1.33,ID
426,zykovo,55.95,93.15,60.80000000000001,93.0,3,0.66,RU
427,cascais,38.7,-9.42,66.00200000000001,91.0,0,3.91,PT
428,gimli,50.63,-96.99,60.99799999999999,100.0,100,2.84,CA
429,mehamn,71.04,27.85,51.97999999999996,90.0,100,5.81,NO
430,liverpool,53.41,-2.98,60.99799999999999,93.0,2,2.6,GB
431,thompson,55.74,-97.86,69.80000000000001,56.0,75,1.5,CA
432,zhangjiakou,40.81,114.88,76.99999999999994,57.0,99,2.85,CN
433,sur,22.57,59.53,86.64799999999997,60.0,100,1.02,OM
434,moulins,46.5,3.33,58.99999999999994,93.0,1,0.25,FR
435,gejiu,23.31,103.16,63.13999999999993,100.0,100,2.21,CN
438,okhotsk,59.38,143.3,58.42399999999992,80.0,100,5.06,RU
439,omboue,-1.57,9.26,74.20999999999998,85.0,100,4.33,GA
440,port blair,11.67,92.75,83.62399999999997,77.0,99,8.04,IN
441,billings,45.78,-108.5,80.00600000000003,15.0,20,3.6,US
442,nanakuli,21.39,-158.15,87.00799999999998,62.0,75,4.1,US
444,novokruchininskiy,51.78,113.77,62.599999999999966,82.0,0,1,RU
445,waipawa,-41.41,175.52,51.99799999999999,61.0,0,3.1,NZ
446,skegness,53.14,0.34,62.00600000000003,82.0,75,4.6,GB
447,sorong,-0.88,131.25,83.012,72.0,62,1.74,ID
448,cartagena,10.4,-75.51,80.63600000000002,84.0,90,3.28,CO
449,ust-tsilma,65.44,52.15,43.07000000000005,78.0,0,1.22,RU
450,longyan,25.11,117.02,87.60200000000003,59.0,33,1.33,CN
451,denpasar,-8.65,115.22,82.39999999999992,94.0,40,7.2,ID
452,kihei,20.79,-156.47,87.80000000000001,58.0,40,9.3,US
453,sobolevo,54.43,31.9,47.83999999999992,89.0,3,1.91,RU
454,vila velha,-20.33,-40.29,71.59999999999997,83.0,1,4.1,BR
455,rawson,-43.3,-65.1,45.01400000000001,56.0,100,10.42,AR
456,falam,22.92,93.68,67.49599999999992,100.0,100,0.32,MM
457,rocha,-34.48,-54.33,51.511999999999944,94.0,100,3.07,UY
458,barrow,71.29,-156.79,49.99999999999994,81.0,90,4.6,US
459,galle,6.04,80.22,79.82600000000008,86.0,99,4.21,LK
461,oparino,59.85,48.28,41.44999999999999,88.0,0,3.04,RU
462,norilsk,69.35,88.2,66.19999999999999,55.0,0,9,RU
463,ginda,30.69,78.49,78.80000000000001,94.0,75,0.15,IN
464,forbes,-33.38,148.02,55.00399999999996,90.0,95,3.58,AU
465,clyde river,70.47,-68.59,42.799999999999955,93.0,90,5.7,CA
466,severo-kurilsk,50.68,156.12,52.214,76.0,96,3.81,RU
467,okato,-39.2,173.88,51.99799999999999,69.0,0,0.89,NZ
468,bountiful,40.89,-111.88,91.39999999999992,13.0,20,5.7,US
469,lavrentiya,65.58,-171,61.10600000000005,51.0,22,4.08,RU
470,abu dhabi,24.47,54.37,91.39999999999992,79.0,100,1,AE
471,bangolo,7.01,-7.47,70.44800000000004,91.0,100,1.48,CI
472,arrecife,28.96,-13.55,71.59999999999997,78.0,0,5.7,ES
