,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
127,anadyr,64.75,177.48,64.39999999999992,52.0,100,5,RU
128,bad ischl,47.71,13.62,64.39999999999992,93.0,75,2.1,AT
129,labuan,5.28,115.24,85.99999999999994,74.0,20,2.1,MY
130,marsa matruh,31.35,27.25,76.99999999999994,78.0,0,2.6,EG
131,majene,-3.54,118.97,83.82199999999995,64.0,0,5.04,ID
132,dullewala,31.84,71.44,94.08199999999994,52.0,8,4.05,PK
133,troitskoye,52.98,84.68,60.62000000000006,82.0,100,2.99,RU
134,hauterive,46.09,3.45,60.80000000000001,93.0,20,1.5,FR
135,emirdag,39.02,31.15,57.883999999999844,67.0,0,1.04,TR
137,tasiilaq,65.61,-37.64,38.19199999999995,69.0,65,3.35,GL
138,mitsamiouli,-11.38,43.28,76.28000000000003,74.0,26,4.92,KM
139,matara,5.95,80.54,81.55399999999992,78.0,100,4.4,LK
140,port elizabeth,-33.92,25.57,44.599999999999966,87.0,0,2.6,ZA
141,benito juarez,19.39,-99.17,60.80000000000001,72.0,40,2.26,MX
142,newport,51.59,-3,64.99399999999997,97.0,100,0.45,GB
143,severo-kurilsk,50.68,156.12,51.476000000000056,79.0,97,3.29,RU
144,anloga,5.79,0.9,75.19999999999999,88.0,75,3.1,GH
145,lupiro,-8.38,36.67,63.122000000000014,72.0,6,1.19,TZ
146,ulaangom,49.98,92.07,68.19800000000004,47.0,100,3.24,MN
147,madrid,40.42,-3.7,71.00600000000003,48.0,0,2.6,ES
150,port blair,11.67,92.75,83.98399999999987,77.0,99,7.38,IN
151,abu dhabi,24.47,54.37,91.39999999999992,79.0,20,1,AE
152,nome,64.5,-165.41,60.00799999999998,76.0,1,7.7,US
153,palmer,42.16,-72.33,73.00399999999996,77.0,40,2.1,US
155,hithadhoo,-0.6,73.08,83.20999999999998,72.0,100,3.36,MV
156,leningradskiy,69.38,178.42,63.301999999999964,40.0,25,7.8,RU
157,taltal,-25.4,-70.48,53.49200000000002,69.0,0,1.85,CL
158,san francisco,37.77,-122.42,91.99399999999997,23.0,20,9.8,US
159,sao miguel do araguaia,-13.28,-50.16,75.03799999999995,39.0,0,1.93,BR
160,port hedland,-20.32,118.57,80.59999999999997,14.0,0,4.6,AU
161,beboto,8.27,16.94,70.71800000000002,96.0,48,1.14,TD
162,coquimbo,-29.95,-71.34,49.99999999999994,76.0,0,3.1,CL
163,ambon,-3.7,128.18,80.59999999999997,83.0,40,1.5,ID
164,rawson,-43.3,-65.1,44.726000000000056,55.0,100,10.22,AR
165,new milford,40.93,-74.02,80.00600000000003,54.0,90,1.5,US
166,comodoro rivadavia,-45.87,-67.5,42.799999999999955,48.0,100,7.2,AR
167,mataura,-46.19,168.86,48.99199999999996,81.0,80,2.68,NZ
168,enid,36.4,-97.88,80.99599999999992,100.0,1,3.6,US
169,esperance,-33.87,121.9,60.80000000000001,72.0,0,6.7,AU
170,ancud,-41.87,-73.82,37.99400000000003,93.0,90,4.6,CL
172,namatanai,-3.67,152.43,84.02000000000004,72.0,64,0.43,PG
174,brigantine,39.41,-74.36,75.00200000000001,77.0,1,2.1,US
176,the pas,53.83,-101.25,60.80000000000001,82.0,1,2.81,CA
177,murmashi,68.82,32.81,46.39999999999998,100.0,40,1,RU
179,luderitz,-26.65,15.16,54.8239999999999,74.0,0,7.26,NA
180,kaura namoda,12.59,6.58,71.59999999999997,90.0,100,6.28,NG
181,margate,51.38,1.39,69.99799999999999,96.0,59,0.45,GB
182,thompson,55.74,-97.86,62.599999999999966,77.0,75,1,CA
183,celestun,20.87,-90.4,81.77000000000004,78.0,3,6.09,MX
184,mumford,5.26,-0.76,74.91199999999998,88.0,100,4.92,GH
185,santa maria,-29.68,-53.81,64.39999999999992,77.0,90,7.2,BR
186,tiksi,71.69,128.87,40.58600000000001,77.0,99,5.73,RU
187,kautokeino,69.01,23.04,50.81,79.0,71,5.6,NO
188,killybegs,54.63,-8.45,61.178000000000054,94.0,20,2.89,IE
191,mar del plata,-38,-57.56,51.99799999999999,66.0,0,5.1,AR
192,voyvozh,62.89,54.96,48.97399999999993,74.0,92,2.26,RU
193,sisimiut,66.94,-53.67,42.88999999999993,88.0,92,2.28,GL
194,east london,-33.02,27.91,63.96800000000002,29.0,0,1.99,ZA
195,moron,-34.65,-58.62,57.00200000000001,54.0,0,1.34,AR
196,kununurra,-15.77,128.73,91.39999999999992,19.0,55,5.1,AU
197,bredasdorp,-34.53,20.04,58.99999999999994,67.0,36,11.3,ZA
198,pisco,-13.7,-76.22,60.00799999999998,82.0,12,3.6,PE
199,los amates,15.27,-89.1,75.00200000000001,89.0,100,0.94,GT
200,svetlyy,54.67,20.13,60.99799999999999,93.0,34,1,RU
201,vostok,46.49,135.88,60.69199999999995,100.0,100,1.85,RU
202,norman wells,65.28,-126.83,57.19999999999999,82.0,90,5.1,CA
203,xining,36.62,101.77,68.05399999999992,45.0,90,1.04,CN
204,collie,-33.37,116.15,60.99799999999999,69.0,4,2.68,AU
205,teya,60.38,92.63,69.49399999999997,46.0,3,3.64,RU
206,edwardsville,38.81,-89.95,76.99999999999994,94.0,20,2.6,US
207,gizo,-8.1,156.84,82.18399999999991,77.0,13,4.37,SB
208,nadym,65.53,72.52,52.537999999999954,64.0,100,7.88,RU
209,provideniya,64.38,-173.3,58.15399999999994,55.0,66,3.95,RU
210,eston,51.15,-108.75,66.99200000000002,42.0,75,4.6,CA
211,severodvinsk,64.56,39.83,53.599999999999966,93.0,40,3,RU
212,quelimane,-17.88,36.89,58.99999999999994,93.0,24,1.09,MZ
214,carauari,-4.88,-66.9,75.16400000000004,89.0,83,1.18,BR
215,lagunas,-5.23,-75.68,74.17399999999992,93.0,13,0.74,PE
216,quatre cocos,-20.21,57.76,69.80000000000001,73.0,40,3.1,MU
217,sao jose da coroa grande,-8.9,-35.15,73.48999999999995,86.0,49,2.33,BR
219,pacific grove,36.62,-121.92,93.19999999999999,24.0,1,3.1,US
220,rodrigues alves,-7.74,-72.65,75.47000000000008,81.0,83,1.08,BR
221,kaitangata,-46.28,169.85,49.99999999999994,56.0,66,1.79,NZ
222,khakhea,-24.69,23.49,51.476000000000056,42.0,0,5.32,BW
224,general pico,-35.66,-63.76,41.21599999999995,56.0,0,3.06,AR
225,klaksvik,62.23,-6.59,53.599999999999966,100.0,90,3.1,FO
226,muisne,0.6,-80.03,73.57999999999998,86.0,100,4.5,EC
227,saint-pierre,-21.34,55.48,64.39999999999992,68.0,0,4.1,RE
228,lagoa,39.05,-27.98,72.78799999999995,85.0,1,7.75,PT
229,bonga,7.28,36.23,60.133999999999844,89.0,100,0.31,ET
230,artyom,40.47,50.33,75.19999999999999,69.0,20,15.4,AZ
231,san patricio,19.22,-104.7,80.99599999999992,82.0,100,3.8,MX
232,cayenne,4.93,-52.33,78.80000000000001,88.0,11,4.43,GF
233,vanimo,-2.67,141.3,85.20799999999991,61.0,87,1.53,PG
234,aleksandrovskoye,44.71,43,58.99999999999994,72.0,17,1,RU
235,sidney,-33.87,151.21,67.99999999999994,45.0,40,9.8,AU
236,harper,4.38,-7.72,76.87399999999997,79.0,100,4.16,LR
238,geraldton,-28.77,114.6,67.99999999999994,49.0,4,6.7,AU
239,zhangzhou,24.51,117.66,87.80000000000001,74.0,75,3,CN
240,loanda,-8.84,13.23,71.59999999999997,83.0,75,1,AO
241,abu samrah,35.3,37.18,70.17800000000005,62.0,0,3.51,SY
242,cooma,-36.23,149.13,46.39999999999998,93.0,90,7.7,AU
243,tazovskiy,67.47,78.7,47.731999999999914,88.0,100,6.77,RU
244,kobryn,52.21,24.36,53.94199999999995,85.0,88,2.88,BY
245,clyde river,70.47,-68.59,40.99999999999994,100.0,90,4.6,CA
246,reconquista,-29.15,-59.65,55.54400000000004,84.0,0,1.56,AR
247,jalu,29.03,21.55,76.51399999999995,44.0,0,4.02,LY
248,sitka,57.05,-135.33,57.19999999999999,87.0,90,3.1,US
249,saskylakh,71.92,114.08,50.25200000000001,53.0,82,2.2,RU
250,peruibe,-24.32,-47,68.25200000000001,92.0,35,1.02,BR
251,ulladulla,-35.35,150.47,57.19999999999999,76.0,90,5.7,AU
252,harrismith,-28.27,29.13,36.644000000000005,67.0,0,2.89,ZA
253,nanzhang,31.78,111.84,89.32999999999998,68.0,66,2.12,CN
254,purranque,-40.92,-73.17,39.19999999999999,93.0,74,1.5,CL
255,talnakh,69.49,88.4,67.99999999999994,52.0,0,9,RU
256,karksi-nuia,58.1,25.56,53.995999999999924,94.0,12,1.35,EE
257,olhao,37.03,-7.84,67.99999999999994,68.0,0,4.6,PT
258,shimoda,34.67,138.95,87.99799999999999,84.0,20,3.1,JP
259,souillac,-20.52,57.52,69.80000000000001,73.0,40,3.1,MU
260,svetlogorsk,52.63,29.73,48.79400000000004,85.0,78,0.53,BY
261,iquique,-20.22,-70.14,60.80000000000001,63.0,90,3.1,CL
262,sechura,-5.56,-80.82,62.906000000000006,83.0,29,6.32,PE
263,padang,-0.95,100.35,85.72999999999996,55.0,93,0.65,ID
264,linxia,35.6,103.21,71.16799999999995,54.0,72,1.26,CN
265,sinazongwe,-17.26,27.46,63.571999999999946,48.0,0,3.39,ZM
266,kodiak,57.79,-152.41,71.59999999999997,40.0,1,7.2,US
267,vera cruz,-12.63,-41.03,66.90199999999999,85.0,93,1.16,BR
268,flin flon,54.77,-101.86,56.948000000000036,85.0,65,4.14,CA
269,yulara,-25.24,130.99,67.99999999999994,30.0,0,5.7,AU
270,saldanha,-33.01,17.94,58.99999999999994,77.0,91,6.2,ZA
271,dingle,11,122.67,85.29800000000006,72.0,100,1.66,PH
272,erenhot,43.65,111.98,82.77800000000008,31.0,100,4.79,CN
274,sayat,38.78,63.88,76.99999999999994,47.0,0,2.1,TM
275,ponta do sol,32.67,-17.1,73.39999999999992,64.0,40,4.6,PT
276,sovetskiy,61.36,63.58,53.04199999999997,64.0,56,1.87,RU
277,lorengau,-2.02,147.27,83.06599999999997,76.0,100,3.15,PG
278,shingu,33.73,135.98,94.99999999999994,56.0,20,5.1,JP
279,ploemeur,47.73,-3.43,57.99200000000002,93.0,100,0.5,FR
280,vardo,70.37,31.11,52.82600000000008,94.0,100,7.72,NO
282,salalah,17.02,54.09,76.99999999999994,94.0,90,1.5,OM
283,fort-shevchenko,44.51,50.26,69.58399999999989,75.0,100,10.08,KZ
284,cidreira,-30.18,-50.21,60.349999999999966,98.0,100,4.08,BR
285,acarau,-2.89,-40.12,76.98199999999991,82.0,25,7.26,BR
287,arman,59.7,150.17,59.12600000000003,76.0,100,2.41,RU
288,mandera,3.94,41.87,74.53399999999993,62.0,96,5.66,KE
289,hasaki,35.73,140.83,98.00600000000003,75.0,75,4.6,JP
290,kenai,60.55,-151.26,66.19999999999999,63.0,1,3.6,US
291,bethel,41.37,-73.41,71.59999999999997,78.0,40,1.62,US
292,shorapani,42.09,43.09,60.80000000000001,93.0,40,1.5,GE
293,yartsevo,55.07,32.7,47.08399999999989,94.0,46,1.58,RU
294,nara,34.69,135.8,98.00600000000003,59.0,20,4.6,JP
295,sidhi,24.42,81.88,81.93199999999996,79.0,86,3.02,IN
296,aklavik,68.22,-135.01,51.799999999999955,93.0,90,3.1,CA
297,maarianhamina,60.1,19.93,51.799999999999955,100.0,37,0.5,AX
298,hejobaba,47.9,20.95,64.39999999999992,88.0,69,1,HU
299,darhan,49.49,105.92,63.35600000000005,80.0,99,1.8,MN
300,zaterechnyy,44.79,45.21,65.858,48.0,7,3.3,RU
301,kavieng,-2.57,150.8,83.24599999999992,71.0,100,1.11,PG
302,ampanihy,-24.7,44.75,55.976000000000056,95.0,0,2.53,MG
303,santa barbara,34.42,-119.7,82.00399999999996,64.0,1,6.2,US
304,touros,-5.2,-35.46,71.59999999999997,94.0,40,2.1,BR
305,bonthe,7.53,-12.51,76.80199999999996,85.0,100,3.17,SL
306,ormara,25.21,64.64,83.30000000000001,83.0,100,3.34,PK
307,khipro,25.83,69.38,88.30399999999992,64.0,100,5.15,PK
308,paola,39.36,16.04,82.39999999999992,61.0,6,5.1,IT
309,mehamn,71.04,27.85,52.75399999999996,90.0,100,7.09,NO
310,camabatela,-8.19,15.38,59.287999999999954,93.0,100,2.55,AO
311,mount gambier,-37.83,140.77,55.39999999999992,87.0,40,4.1,AU
312,vila,42.03,-8.16,62.00600000000003,93.0,75,1.5,PT
313,vila velha,-20.33,-40.29,71.59999999999997,83.0,1,3.1,BR
314,chokurdakh,70.63,147.92,43.07000000000005,64.0,99,3.39,RU
315,samtredia,42.15,42.34,60.80000000000001,93.0,40,1.5,GE
317,bengkulu,-3.8,102.27,85.118,62.0,57,1.15,ID
318,wilmington,34.23,-77.94,80.59999999999997,88.0,1,2.6,US
319,port lincoln,-34.73,135.87,58.622000000000014,63.0,50,6.09,AU
320,purpe,64.48,76.69,51.00799999999998,94.0,100,8.59,RU
321,dharchula,29.85,80.53,75.97399999999999,56.0,55,1.34,IN
325,dunedin,-45.87,170.5,48.00200000000001,69.0,1,5.36,NZ
326,jichisu de jos,47.12,23.8,64.39999999999992,77.0,26,2.6,RO
328,brownsville,25.9,-97.5,84.19999999999999,74.0,1,3.6,US
329,mildura,-34.2,142.15,60.99799999999999,67.0,75,5.1,AU
330,anan,33.92,134.65,93.19999999999999,63.0,20,5.7,JP
331,norsup,-16.07,167.38,80.59999999999997,83.0,40,3.1,VU
332,victor harbor,-35.57,138.62,58.99999999999994,77.0,50,4.72,AU
333,beringovskiy,63.05,179.32,58.44199999999995,63.0,78,8.9,RU
334,vao,-22.67,167.48,67.58600000000007,73.0,0,7.76,NC
335,jambi,-1.6,103.62,86.44999999999999,64.0,14,1.84,ID
336,alice springs,-23.7,133.88,67.99999999999994,28.0,0,3.6,AU
337,lazaro cardenas,17.96,-102.2,81.32,80.0,100,1.91,MX
338,mana,5.66,-53.78,79.26799999999997,82.0,1,4.79,GF
339,alibag,18.64,72.88,82.39999999999992,88.0,90,5.7,IN
340,baykit,61.67,96.37,62.74399999999997,38.0,1,4.73,RU
341,etchoropo,26.77,-109.67,89.00600000000003,62.0,45,3.13,MX
342,kruisfontein,-34,24.73,46.72399999999993,87.0,0,3.2,ZA
343,aviles,43.55,-5.92,64.39999999999992,88.0,90,0.7,ES
344,upata,8.01,-62.4,78.99799999999999,89.0,91,1.34,VE
345,zeya,53.75,127.27,55.867999999999995,90.0,100,5.37,RU
347,malindi,-3.22,40.12,74.93,70.0,19,7.29,KE
348,greenville,35.61,-77.37,76.99999999999994,88.0,40,1.5,US
349,portland,45.52,-122.68,82.99399999999997,43.0,0,0.45,US
350,biloela,-24.42,150.5,76.18999999999988,42.0,59,7.12,AU
351,nemuro,43.32,145.57,58.99999999999994,100.0,75,2.1,JP
352,grindavik,63.84,-22.43,51.799999999999955,100.0,90,6.7,IS
353,maple creek,49.92,-109.48,64.59800000000001,38.0,88,2.2,CA
355,raudeberg,61.99,5.14,53.995999999999924,92.0,88,6.32,NO
356,laguna,38.42,-121.42,103.99999999999994,14.0,1,3.1,US
357,liberal,37.04,-100.92,80.59999999999997,54.0,1,5.7,US
358,iqaluit,63.75,-68.51,53.599999999999966,76.0,75,3.1,CA
359,bousso,10.48,16.71,73.90399999999994,89.0,100,1.39,TD
360,prado,-17.34,-39.22,70.80799999999994,87.0,0,2.54,BR
361,mangalia,43.8,28.58,66.00200000000001,82.0,4,3.1,RO
363,klyuchi,52.27,79.17,64.61599999999993,57.0,0,2.35,RU
365,fairbanks,64.84,-147.72,73.39999999999992,33.0,20,3.1,US
366,svetlaya,46.54,138.33,64.25600000000003,93.0,99,3.08,RU
367,bambanglipuro,-7.95,110.28,85.45999999999998,65.0,6,4.02,ID
368,diego de almagro,-26.37,-70.05,43.75399999999996,61.0,0,0.64,CL
369,chimbarongo,-34.7,-71.05,46.39999999999998,61.0,48,4.1,CL
370,college,64.86,-147.8,73.39999999999992,40.0,75,3.6,US
371,san quintin,30.48,-115.95,74.012,66.0,24,3.51,MX
372,atherton,53.52,-2.49,60.99799999999999,83.0,5,3.58,GB
373,evensk,61.95,159.23,56.065999999999974,68.0,100,2.34,RU
374,novopavlovka,51.22,109.21,70.37600000000003,53.0,91,3.88,RU
375,kahului,20.89,-156.47,84.19999999999999,66.0,40,8.7,US
376,ozinki,51.18,49.68,56.33600000000007,85.0,59,4.72,RU
378,ilheus,-14.79,-39.05,68.61199999999991,90.0,18,1.25,BR
379,kangaba,11.93,-8.42,73.83199999999994,94.0,100,2.48,ML
380,bahir dar,11.59,37.39,60.67399999999992,93.0,100,0.63,ET
382,ponta delgada,37.73,-25.67,71.59999999999997,78.0,20,1.5,PT
383,fortuna,40.6,-124.16,75.99200000000002,60.0,79,1.45,US
384,kozlovo,56.52,36.27,47.660000000000025,87.0,46,1.62,RU
385,stornoway,58.21,-6.39,42.799999999999955,93.0,0,0.5,GB
386,bandarbeyla,9.49,50.81,76.118,74.0,100,13.48,SO
387,dodge city,37.75,-100.02,80.59999999999997,78.0,1,3.1,US
388,redlands,34.06,-117.18,100.39999999999992,17.0,20,4.6,US
389,mandan,46.83,-100.89,69.00799999999998,72.0,1,3.6,US
390,zabol,32.25,67.25,78.87200000000001,17.0,0,1.7,AF
391,ugoofaaru,5.67,73,82.05799999999994,76.0,100,4.51,MV
392,hindupur,13.83,77.49,75.03799999999995,73.0,100,6.11,IN
393,constitucion,-35.33,-72.42,44.45600000000002,74.0,34,3.98,CL
394,chapais,49.78,-74.85,58.99999999999994,82.0,1,1,CA
395,husavik,66.04,-17.34,53.599999999999966,40.0,1,5.7,IS
396,fare,-16.7,-151.02,78.54800000000006,81.0,2,7.06,PF
397,san pedro,14.35,121.02,87.00799999999998,79.0,69,2.6,PH
398,felsopakony,47.34,19.24,69.00799999999998,93.0,97,0.5,HU
399,hearst,49.68,-83.67,67.08199999999994,67.0,0,2.26,CA
400,te anau,-45.42,167.72,47.786,63.0,15,0.62,NZ
401,krasnoselkup,65.7,82.47,66.61399999999998,84.0,88,3.5,RU
402,broken hill,-31.95,141.43,57.19999999999999,67.0,75,5.7,AU
403,maposeni,-10.58,35.4,54.84199999999993,75.0,58,1.4,TZ
404,awjilah,29.11,21.29,76.85600000000005,43.0,0,4.08,LY
405,bathsheba,13.22,-59.52,80.59999999999997,78.0,20,4.6,BB
406,tura,25.52,90.22,77.82800000000003,91.0,100,2.81,IN
407,le port,-20.94,55.29,64.39999999999992,77.0,20,3.1,RE
408,lavrentiya,65.58,-171,61.52000000000004,51.0,48,5.1,RU
409,maunabo,18.01,-65.9,80.99599999999992,89.0,25,1.34,PR
410,tautira,-17.73,-149.15,85.99999999999994,62.0,40,1.5,PF
411,rabo de peixe,37.8,-25.58,71.59999999999997,78.0,20,1.5,PT
412,villa carlos paz,-31.42,-64.5,53.00600000000003,39.0,0,3.6,AR
413,soria,41.67,-2.67,58.99999999999994,83.0,0,0.63,ES
414,kholm,59.27,32.85,53.18599999999998,93.0,100,2.42,RU
415,lata,40.16,-8.33,62.995999999999924,96.0,9,0.65,PT
416,ardino,41.58,25.13,67.99999999999994,72.0,0,0.96,BG
417,hambantota,6.12,81.12,78.80000000000001,94.0,75,2.6,LK
418,romanovka,51.74,42.75,49.981999999999914,81.0,81,5.74,RU
419,falmouth,50.15,-5.07,64.00399999999996,100.0,100,3.6,GB
420,nuuk,64.18,-51.72,44.14999999999998,87.0,98,7.2,GL
421,edd,13.93,41.69,91.094,59.0,97,0.58,ER
422,casale monferrato,45.13,8.46,69.99799999999999,87.0,0,0.99,IT
423,gat,31.61,34.76,75.99200000000002,84.0,0,2.42,IL
424,chuy,-33.7,-53.46,54.05000000000001,90.0,100,2.02,UY
425,kuliyapitiya,7.47,80.04,82.39999999999992,83.0,40,2.1,LK
426,aparecida do taboado,-20.09,-51.09,77.08999999999997,38.0,0,3.53,BR
427,cajaruro,-5.74,-78.43,75.54199999999997,65.0,59,1.41,PE
428,cap malheureux,-19.98,57.61,66.99200000000002,78.0,11,1.34,MU
430,wanning,18.8,110.4,86.57600000000008,67.0,53,2.86,CN
431,mount hagen,-5.86,144.23,63.77000000000004,90.0,100,1.29,PG
432,cabo san lucas,22.89,-109.91,82.00399999999996,78.0,75,7.7,MX
433,westport,41.14,-73.36,76.99999999999994,73.0,40,3.1,US
434,bichena,10.45,38.2,53.49200000000002,97.0,100,1.3,ET
435,grand-santi,4.25,-54.38,74.62399999999997,89.0,7,1.27,GF
436,guerrero negro,27.98,-114.06,73.67000000000002,66.0,0,4.84,MX
437,rolla,37.95,-91.77,73.39999999999992,88.0,20,2.35,US
438,noumea,-22.28,166.46,80.59999999999997,51.0,61,1.5,NC
439,scottsbluff,41.87,-103.67,73.39999999999992,46.0,1,3.1,US
440,binga,-17.62,27.34,59.57600000000008,48.0,0,1.76,ZW
441,bilma,18.69,12.92,90.64400000000006,33.0,0,1.11,NE
442,isangel,-19.55,169.27,76.99999999999994,69.0,75,5.1,VU
443,ketchikan,55.34,-131.65,58.99999999999994,93.0,90,3.6,US
444,kavaratti,10.57,72.64,82.11199999999991,77.0,100,8.31,IN
445,teknaf,20.86,92.31,81.91400000000004,84.0,93,7.88,BD
446,parabel,58.7,81.48,62.329999999999984,90.0,33,1.52,RU
447,caravelas,-17.71,-39.25,69.90799999999996,89.0,0,2.51,BR
448,ifanadiana,-21.3,47.63,59.91799999999995,85.0,94,0.54,MG
450,sept-iles,50.2,-66.38,55.99399999999997,100.0,20,1.5,CA
451,ghanzi,-21.57,21.78,58.099999999999966,30.0,0,4.95,BW
452,bereda,43.27,-7.54,60.00799999999998,96.0,99,0.45,ES
453,muros,42.78,-9.06,57.19999999999999,93.0,90,2.6,ES
454,bakel,14.9,-12.46,81.01399999999995,80.0,99,5.01,SN
455,subiaco,41.93,13.09,73.00399999999996,79.0,1,0.73,IT
456,maldonado,-34.67,-54.92,53.995999999999924,100.0,75,2.61,UY
457,sao filipe,14.9,-24.5,77.91799999999995,87.0,79,2.74,CV
458,hanna,51.63,-111.9,64.99399999999997,54.0,89,0.89,CA
459,marienheide,51.08,7.53,69.99799999999999,87.0,99,0.87,DE
460,batagay-alyta,67.8,130.41,39.091999999999985,85.0,100,3.94,RU
463,ereymentau,51.62,73.1,61.73600000000005,54.0,65,1.54,KZ
464,bar harbor,44.39,-68.2,71.00600000000003,82.0,1,4.84,US
465,batagay,67.63,134.63,41.863999999999976,67.0,91,4.86,RU
466,nagato,34.38,131.2,91.39999999999992,63.0,20,4.1,JP
