,City,Latitude,Longitude,Max Tempurature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country
186,curitibanos,-27.28,-50.58,60.54800000000006,95.0,63,1.31,BR
187,namatanai,-3.67,152.43,79.53799999999995,80.0,10,1.87,PG
188,acapulco,16.86,-99.89,87.80000000000001,74.0,20,2.98,MX
189,palmer,42.16,-72.33,75.19999999999999,57.0,75,5.1,US
190,la romana,18.43,-68.97,80.59999999999997,88.0,75,4.1,DO
191,portland,45.52,-122.68,96.00799999999998,29.0,20,3.1,US
192,bonthe,7.53,-12.51,73.25600000000003,97.0,100,1.25,SL
194,santa marta,11.24,-74.2,87.80000000000001,70.0,75,5.7,CO
195,samarai,-10.62,150.67,75.77600000000012,76.0,96,5.14,PG
196,bara,10.37,10.73,75.59599999999995,86.0,83,2.19,NG
197,dimitrovgrad,54.21,49.62,55.39999999999992,100.0,90,7,RU
198,butaritari,3.07,172.79,81.91400000000004,74.0,100,6.06,KI
199,aurich,53.47,7.48,69.80000000000001,77.0,75,1.5,DE
200,tessalit,20.2,1.01,100.094,21.0,34,4.43,ML
201,perth,-31.93,115.83,57.99200000000002,67.0,40,4.6,AU
202,pevek,69.7,170.31,41.46800000000002,77.0,0,4.17,RU
203,grand gaube,-20.01,57.66,71.99599999999992,73.0,96,3.58,MU
205,kyra,49.58,111.98,51.656000000000006,85.0,0,2.04,RU
206,koslan,63.46,48.9,45.787999999999954,76.0,0,1.61,RU
207,oildale,35.42,-119.02,105.00799999999998,18.0,1,3.6,US
208,barrow,71.29,-156.79,39.19999999999999,93.0,90,4.6,US
209,castrillon,43.4,-6.79,62.599999999999966,93.0,40,2.6,ES
210,hervey bay,-25.3,152.85,57.00200000000001,77.0,0,1.79,AU
211,san julian,21.02,-102.17,74.49799999999999,48.0,0,2.19,MX
212,pascagoula,30.37,-88.56,82.39999999999992,83.0,75,2.1,US
214,tazovskiy,67.47,78.7,47.641999999999996,97.0,100,5.36,RU
215,pisco,-13.7,-76.22,66.19999999999999,72.0,34,4.1,PE
216,salalah,17.02,54.09,76.99999999999994,100.0,90,3.1,OM
217,kavaratti,10.57,72.64,82.34599999999995,78.0,100,6.89,IN
219,yanaul,56.27,54.93,52.07000000000005,93.0,98,5.4,RU
220,farafangana,-22.82,47.83,65.858,82.0,0,4.79,MG
221,mount gambier,-37.83,140.77,40.99999999999994,100.0,40,2.6,AU
222,shenjiamen,29.96,122.3,80.94199999999995,86.0,0,7.4,CN
223,ust-nera,64.57,143.2,44.726000000000056,58.0,16,1.04,RU
224,teguise,29.06,-13.56,73.39999999999992,73.0,20,9.3,ES
225,klaksvik,62.23,-6.59,53.599999999999966,100.0,72,2.1,FO
227,jiazi,22.88,116.07,80.68999999999988,79.0,59,1.14,CN
228,cam ranh,11.92,109.16,80.59999999999997,83.0,20,1.5,VN
229,victoria,22.29,114.16,84.19999999999999,79.0,20,2.1,HK
230,kutum,14.2,24.67,80.49200000000002,45.0,62,3.54,SD
231,izhma,65.01,53.91,50.557999999999936,63.0,41,1.47,RU
232,kungurtug,50.6,97.52,51.511999999999944,84.0,100,0.73,RU
235,shunyi,40.12,116.65,75.99200000000002,94.0,100,1,CN
236,evensk,61.95,159.23,54.8239999999999,73.0,93,5.22,RU
237,sao filipe,14.9,-24.5,78.78199999999998,83.0,34,2.94,CV
238,koumra,8.91,17.55,74.38999999999993,93.0,99,1.46,TD
240,ostrovnoy,68.05,39.51,57.25399999999996,89.0,100,9.18,RU
241,emerald,-23.53,148.17,49.99999999999994,66.0,0,3.6,AU
242,fairbanks,64.84,-147.72,71.00600000000003,55.0,40,1.5,US
243,esmeraldas,-19.76,-44.31,82.39999999999992,44.0,10,3.6,BR
244,charagua,-19.8,-63.22,73.238,38.0,0,2.54,BO
245,lebu,-37.62,-73.65,47.76799999999997,65.0,0,5.43,CL
247,kupang,-10.17,123.58,71.59999999999997,88.0,20,3.1,ID
248,tucupita,9.06,-62.05,82.14799999999997,82.0,4,2,VE
249,nimbahera,24.62,74.68,76.02800000000008,92.0,100,4.37,IN
250,kathu,7.92,98.33,82.99399999999997,94.0,20,1,TH
251,cap malheureux,-19.98,57.61,71.99599999999992,73.0,97,3.58,MU
252,college,64.86,-147.8,71.00600000000003,56.0,75,4.6,US
253,viedma,-40.81,-63,46.99400000000003,39.0,0,0.89,AR
254,turochak,52.26,87.12,52.664000000000044,93.0,100,0.44,RU
255,koson,39.04,65.58,75.19999999999999,41.0,11,2.1,UZ
256,korampallam,8.77,78.1,81.75200000000001,64.0,100,4.89,IN
257,flin flon,54.77,-101.86,66.19999999999999,55.0,75,3.6,CA
258,matamoros,25.53,-103.25,94.99999999999994,17.0,5,2.1,MX
259,kirakira,-10.45,161.92,82.868,72.0,42,1.19,SB
260,hasaki,35.73,140.83,80.99599999999992,100.0,75,3.1,JP
261,moose factory,51.26,-80.61,85.99999999999994,37.0,1,9.8,CA
262,georgetown,5.41,100.34,82.39999999999992,94.0,20,2.13,MY
263,nuevo progreso,23.17,-97.95,91.99399999999997,59.0,10,1.79,MX
264,vila velha,-20.33,-40.29,78.99799999999999,83.0,20,7.2,BR
267,jardim,-21.48,-56.14,75.12799999999999,73.0,92,2.54,BR
268,liberty,31.83,-81.5,91.00399999999996,62.0,1,4.6,US
269,upernavik,72.79,-56.15,41.75600000000003,67.0,2,3.64,GL
270,deputatskiy,69.3,139.9,32.936000000000035,93.0,99,3.34,RU
271,mbaiki,3.87,17.99,70.95200000000006,92.0,83,0.91,CF
272,berbera,10.44,45.01,90.10399999999998,46.0,51,9.02,SO
273,slave lake,55.28,-114.77,62.599999999999966,77.0,75,4.1,CA
274,shanghai,31.22,121.46,84.99200000000002,83.0,0,4,CN
275,lisakovsk,52.54,62.49,58.622000000000014,87.0,100,5,KZ
276,road town,18.42,-64.62,85.99999999999994,74.0,40,2.6,VG
277,joshimath,30.57,79.57,64.68799999999993,57.0,34,0.5,IN
278,ponta delgada,37.73,-25.67,73.39999999999992,88.0,40,4.1,PT
279,kununurra,-15.77,128.73,64.39999999999992,56.0,1,1.67,AU
280,raja jang,31.22,74.25,85.99999999999994,70.0,0,1.5,PK
281,calafell,41.2,1.57,84.00200000000001,100.0,1,1.97,ES
282,marshfield,44.67,-90.17,71.59999999999997,56.0,75,5.1,US
283,bad gandersheim,51.87,10.03,73.00399999999996,89.0,86,1.38,DE
284,rocha,-34.48,-54.33,48.12800000000004,61.0,0,4.51,UY
285,caxito,-8.58,13.66,69.80000000000001,94.0,40,3.1,AO
286,sayanogorsk,53.09,91.4,60.512,85.0,100,2.16,RU
287,liverpool,53.41,-2.98,66.00200000000001,77.0,75,4.6,GB
288,celaya,20.52,-100.82,78.00799999999998,37.0,0,1.79,MX
289,linfen,36.09,111.52,74.22800000000001,75.0,100,3,CN
290,nuuk,64.18,-51.72,51.799999999999955,62.0,0,7.7,GL
291,halifax,44.65,-63.57,73.00399999999996,65.0,12,1.79,CA
292,saint albans,51.75,-0.33,66.99200000000002,93.0,90,3.6,GB
293,kerema,-7.96,145.78,76.60399999999998,86.0,88,3.73,PG
294,effingham,32.37,-81.33,89.59999999999997,79.0,75,3.72,US
295,monrovia,6.3,-10.8,76.65799999999996,84.0,100,5.72,LR
296,comodoro rivadavia,-45.87,-67.5,49.99999999999994,39.0,84,12.3,AR
297,carutapera,-1.2,-46.02,79.10600000000005,76.0,96,4.01,BR
298,pindiga,9.98,10.93,72.48199999999991,91.0,90,2.49,NG
299,kongolo,-5.38,27,75.36199999999991,26.0,74,1.2,CD
300,zhirnovsk,50.98,44.77,50.82800000000003,80.0,31,3.85,RU
301,honiara,-9.43,159.95,76.99999999999994,78.0,20,2.1,SB
302,matay,28.42,30.78,81.03199999999998,56.0,0,7.48,EG
303,benalla,-36.55,145.98,48.19999999999999,87.0,75,4.1,AU
305,axim,4.87,-2.24,75.36199999999991,87.0,96,4.62,GH
306,atbasar,51.8,68.33,65.13799999999998,57.0,86,4.58,KZ
307,fort nelson,58.81,-122.7,66.19999999999999,55.0,75,3.6,CA
308,buala,-8.14,159.59,82.05799999999994,70.0,12,0.78,SB
309,reisterstown,39.47,-76.83,76.99999999999994,68.0,100,2.73,US
310,haines junction,60.75,-137.51,53.995999999999924,80.0,100,1.18,CA
311,bayan,46.08,127.4,64.97600000000006,93.0,12,1.99,CN
312,provideniya,64.38,-173.3,55.76000000000005,61.0,3,3.25,RU
313,bay roberts,47.6,-53.26,62.00600000000003,61.0,0,2.68,CA
314,tiarei,-17.53,-149.33,84.19999999999999,66.0,20,4.6,PF
315,vila franca do campo,37.72,-25.43,73.39999999999992,88.0,40,4.1,PT
316,beringovskiy,63.05,179.32,56.89400000000006,71.0,44,4.96,RU
317,brae,60.4,-1.35,53.599999999999966,93.0,26,0.5,GB
318,puerto el triunfo,13.28,-88.55,85.99999999999994,74.0,40,2.1,SV
319,talaya,61.38,152.75,56.98399999999987,66.0,64,0.79,RU
320,kiama,-34.68,150.87,57.99200000000002,75.0,100,5.81,AU
321,atambua,-9.11,124.89,68.5399999999999,71.0,43,1.79,ID
322,malkapur,20.88,76.2,75.70400000000001,91.0,100,3.32,IN
323,oranjemund,-28.55,16.43,54.608000000000004,82.0,0,5.46,NA
324,tame,6.46,-71.73,79.50200000000001,83.0,99,0.56,CO
326,naze,28.37,129.48,76.99999999999994,100.0,0,1,JP
327,alyangula,-13.85,136.42,66.19999999999999,93.0,0,6.32,AU
328,porbandar,21.64,69.61,81.91400000000004,83.0,100,8.55,IN
329,cayenne,4.93,-52.33,78.80000000000001,100.0,91,1,GF
330,zabol,32.25,67.25,73.29199999999997,20.0,5,3.28,AF
331,lasa,46.62,10.7,60.80000000000001,82.0,40,1.5,IT
332,kushiro,42.98,144.37,65.03000000000003,93.0,12,0.17,JP
333,rock sound,24.9,-76.2,84.52399999999994,68.0,78,3.12,BS
334,baykit,61.67,96.37,45.031999999999925,83.0,0,1.64,RU
335,leh,34.17,77.58,63.73399999999987,34.0,1,1.63,IN
336,murdochville,48.96,-65.5,64.92199999999997,54.0,0,3.33,CA
337,waingapu,-9.66,120.26,72.2659999999999,72.0,22,1.81,ID
338,lufilufi,-13.87,-171.6,85.99999999999994,79.0,73,7.36,WS
339,sitka,57.05,-135.33,57.19999999999999,87.0,90,0.5,US
340,ossora,59.24,163.07,53.09599999999995,88.0,100,4.75,RU
341,ouesso,1.61,16.05,72.58999999999997,95.0,99,0.65,CG
343,umm kaddadah,13.6,26.69,80.00600000000003,67.0,100,5.23,SD
344,taoudenni,22.68,-3.98,107.29400000000004,9.0,46,3.25,ML
345,bairnsdale,-37.83,147.62,51.00799999999998,97.0,95,0.89,AU
346,tarakan,3.3,117.63,79.41199999999998,83.0,26,2.89,ID
347,malindi,-3.22,40.12,75.52399999999994,78.0,85,7.67,KE
348,kaeo,-35.1,173.78,46.99400000000003,3.0,20,2.52,NZ
349,tautira,-17.73,-149.15,84.19999999999999,66.0,20,4.6,PF
350,bryan,30.67,-96.37,102.99200000000002,35.0,1,3.6,US
351,batsfjord,70.63,29.72,49.00999999999999,74.0,99,7.55,NO
352,abu samrah,35.3,37.18,71.11399999999998,52.0,0,4.33,SY
353,kavieng,-2.57,150.8,82.68799999999993,72.0,55,2.09,PG
355,sur,22.57,59.53,87.27800000000008,58.0,50,3.63,OM
356,karatau,43.17,70.47,70.30399999999992,25.0,0,0.06,KZ
357,mehamn,71.04,27.85,48.398000000000025,74.0,66,11.45,NO
358,horodnytsya,50.81,27.32,55.03999999999991,82.0,0,1.27,UA
359,adrar,20.5,-10.07,103.262,15.0,0,5.48,MR
360,bonavista,48.65,-53.11,58.99999999999994,73.0,0,0.89,CA
361,rio grande,-32.03,-52.1,69.80000000000001,52.0,40,3.6,BR
362,felanitx,39.47,3.15,80.59999999999997,78.0,20,2.1,ES
363,srandakan,-7.94,110.25,75.56,91.0,58,2.32,ID
364,bilma,18.69,12.92,93.37999999999994,15.0,2,1.57,NE
365,kaka,37.35,59.61,83.642,43.0,11,4.75,TM
366,athabasca,54.72,-113.29,65.55199999999996,64.0,72,4.71,CA
367,falam,22.92,93.68,61.448000000000036,100.0,91,0.5,MM
368,faya,18.39,42.45,71.59999999999997,83.0,68,4.1,SA
369,necochea,-38.55,-58.74,44.99599999999998,59.0,65,5.81,AR
370,staryy nadym,65.61,72.68,46.45399999999995,87.0,100,7.23,RU
371,coihaique,-45.58,-72.07,42.799999999999955,83.0,75,4.6,CL
372,kawalu,-7.38,108.21,71.70799999999991,93.0,74,0.89,ID
373,teahupoo,-17.83,-149.27,84.19999999999999,66.0,20,4.6,PF
374,bilimbay,56.97,59.81,51.799999999999955,93.0,75,4,RU
375,meulaboh,4.14,96.13,76.92800000000005,89.0,76,2.04,ID
376,saint-leu,-21.15,55.28,71.59999999999997,68.0,51,3.6,RE
377,agadez,19.75,10.25,95.64799999999997,17.0,0,3.05,NE
378,auki,-8.77,160.7,82.0399999999999,70.0,1,0.45,SB
379,chabahar,25.29,60.64,85.99999999999994,79.0,71,3.96,IR
380,muravlenko,63.79,74.52,47.69599999999997,96.0,100,5.42,RU
381,vardo,70.37,31.11,49.27999999999997,88.0,100,3.94,NO
382,sorland,67.67,12.69,52.537999999999954,69.0,47,13.03,NO
383,miles city,46.41,-105.84,85.99999999999994,16.0,1,3.6,US
384,longyan,25.11,117.02,70.286,82.0,57,0.31,CN
385,baruun-urt,46.68,113.28,61.646000000000015,82.0,96,1.07,MN
386,nurota,40.56,65.69,80.59999999999997,30.0,6,2.1,UZ
387,novo cruzeiro,-17.47,-41.88,64.88600000000002,83.0,0,1.58,BR
388,tambun,-6.26,107.07,78.80000000000001,83.0,40,1.5,ID
389,paamiut,61.99,-49.67,45.01400000000001,71.0,0,12,GL
390,port macquarie,-31.43,152.92,58.99999999999994,54.0,3,4.6,AU
391,husavik,66.04,-17.34,49.99999999999994,87.0,75,2.1,IS
392,goundam,16.41,-3.67,96.9260000000001,33.0,11,7,ML
393,vacaria,-28.51,-50.93,58.99999999999994,76.0,45,2.66,BR
394,lorengau,-2.02,147.27,82.36399999999998,73.0,88,2.08,PG
395,verkhnetulomskiy,68.61,31.8,51.799999999999955,100.0,40,1,RU
396,catuday,16.29,119.81,78.47600000000006,82.0,73,1.94,PH
397,shahrud,36.42,54.98,65.08399999999989,54.0,2,6.62,IR
398,maniwaki,46.38,-75.97,77.77399999999994,53.0,0,2.6,CA
399,verkhnyaya inta,65.98,60.31,44.92399999999992,77.0,13,2.18,RU
400,poum,-20.23,164.02,73.094,85.0,96,10.07,NC
401,abalak,58.13,68.59,46.65199999999999,94.0,92,2.5,RU
402,ahuimanu,21.44,-157.84,87.80000000000001,69.0,75,4.1,US
403,the valley,18.22,-63.06,85.99999999999994,74.0,40,3.6,AI
404,broken hill,-31.95,141.43,44.599999999999966,93.0,0,1.5,AU
405,moerai,-22.43,-151.33,74.28199999999998,82.0,71,5.72,PF
406,tahe,52.33,124.73,52.970000000000084,86.0,0,2.1,CN
407,terenos,-20.44,-54.86,85.99999999999994,40.0,75,4.6,BR
408,barentu,15.11,37.59,69.54800000000006,93.0,100,6.27,ER
409,nagato,34.38,131.2,78.80000000000001,83.0,20,1,JP
410,hualmay,-11.1,-77.61,64.05799999999994,72.0,37,5.22,PE
411,leningradskiy,69.38,178.42,47.587999999999965,69.0,92,3.87,RU
412,trinidad,-14.83,-64.9,89.59999999999997,66.0,75,2.1,BO
413,aden,12.78,45.04,84.57800000000003,73.0,91,5.39,YE
414,bayji,34.93,43.49,86.43199999999996,22.0,0,4.37,IQ
415,nola,40.92,14.53,78.99799999999999,78.0,40,2.1,IT
416,amberley,39.2,-84.43,89.99599999999992,51.0,40,3.6,US
417,bulungu,-4.55,18.6,82.18399999999991,50.0,30,1.22,CD
418,rio gallegos,-51.62,-69.22,35.599999999999966,80.0,40,10.3,AR
419,pashiya,58.43,58.26,50.50399999999996,77.0,95,3.7,RU
420,ingham,42.6,-84.38,87.80000000000001,43.0,90,1.5,US
421,inhambane,-23.86,35.38,66.344,77.0,0,5.8,MZ
422,nambucca heads,-30.65,153,53.00600000000003,93.0,0,1.5,AU
423,west helena,34.55,-90.64,91.99399999999997,59.0,1,2.4,US
424,anori,-3.77,-61.64,89.31199999999995,39.0,16,1.47,BR
427,usevya,-7.1,31.23,67.78399999999993,42.0,1,0.53,TZ
428,parana,-31.73,-60.52,64.00399999999996,23.0,0,0.89,AR
429,kalmunai,7.42,81.82,78.45799999999991,81.0,100,1.42,LK
430,yarada,17.65,83.27,76.99999999999994,100.0,90,4.6,IN
431,roma,43.21,-75.46,82.99399999999997,42.0,1,5.1,US
432,constitucion,-35.33,-72.42,50.68399999999991,61.0,0,5.1,CL
433,nome,64.5,-165.41,62.00600000000003,87.0,40,3.1,US
434,selma,36.57,-119.61,102.99200000000002,37.0,1,3.27,US
435,sainte-maxime,43.3,6.63,76.99999999999994,53.0,12,2.1,FR
436,goderich,43.75,-81.72,78.99799999999999,71.0,69,1.34,CA
437,lucapa,-8.42,20.74,70.75399999999996,24.0,18,1.1,AO
438,mporokoso,-9.37,30.12,59.18000000000001,45.0,12,2.2,ZM
439,virden,39.5,-89.77,85.99999999999994,68.0,93,0.45,US
441,ponta do sol,32.67,-17.1,73.39999999999992,64.0,20,3.1,PT
442,jacqueville,5.21,-4.41,76.99999999999994,88.0,20,3.1,CI
443,helong,42.54,129,67.04599999999999,87.0,95,1.69,CN
444,stromness,58.97,-3.3,53.599999999999966,93.0,0,3.1,GB
445,cortez,37.35,-108.59,96.80000000000001,8.0,1,4.6,US
446,dongsheng,39.82,109.98,62.92399999999992,76.0,8,1.81,CN
447,karratha,-20.74,116.85,65.40799999999996,74.0,5,0.74,AU
448,mwaro,-3.5,29.67,62.07800000000003,51.0,58,1.81,BI
449,mazamet,43.49,2.37,76.99999999999994,50.0,76,4.1,FR
450,ketchikan,55.34,-131.65,58.99999999999994,100.0,90,5.1,US
451,wildwood,38.58,-90.66,89.59999999999997,52.0,40,2.6,US
452,lakatoro,-16.1,167.42,75.19999999999999,94.0,75,1.5,VU
453,isangel,-19.55,169.27,71.59999999999997,68.0,97,5.1,VU
454,inuvik,68.35,-133.72,49.99999999999994,81.0,90,4.1,CA
455,monterey,36.25,-121.25,107.00600000000003,33.0,1,6.7,US
456,padang,-0.95,100.35,78.87200000000001,76.0,100,1.77,ID
457,kamina,-8.74,24.99,65.33600000000007,27.0,0,0.48,CD
458,seoul,37.57,126.98,78.80000000000001,83.0,90,3.23,KR
460,richards bay,-28.78,32.04,67.20799999999991,65.0,21,7.08,ZA
461,ilulissat,69.22,-51.1,42.799999999999955,41.0,8,2.1,GL
463,luwuk,-0.95,122.79,75.416,67.0,81,2.46,ID
464,sao felix do xingu,-6.64,-51.99,86.5399999999999,30.0,47,0.9,BR
465,abeche,13.83,20.83,78.45799999999991,72.0,83,2.66,TD
